belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462865,189,6,SPY231215P00340000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,340,1,0.83,0.83,0.05,0.0641,derivative,100,3,dr,1018462865,44175,61499,0.83,0.0641,0.05,913243251,0.81,34898.53,-926,0.3122,,,,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1022582992,189,6,XLF240119P00032000,XLF,7,OPRA,913243231,put,0,100,2024-01-19,32,1,1.42,1.42,0.36,0.3396,derivative,100,3,dr,1022582992,2186,61241,1.42,0.3396,0.36,913243231,1.40,2994.17,148,0.1999,,,,position
913243555,34,3,"[1, 34]",6,247,USD,US Global Jets ETF,JETS,JETS,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:57:39.228+0000,2023-10-27T23:57:39.228+0000,A,14.74,-0.26,-0.0173,6598899,1567168714,1306255552,United States,US,0.0000,15.00,22.50,14.70,14.99,15.05,14.70,0.0233,,,14.80,0.06,0.0041,1038504604,189,6,JETS231215P00015000,JETS,7,OPRA,913243555,put,0,100,2023-12-15,15,1,0.77,0.77,0.14,0.2222,derivative,100,3,dr,1038504604,137,61122,0.77,0.2222,0.14,913243555,0.80,89.67,-11,0.3063,,,,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1022836422,189,6,EEM240119P00036000,EEM,7,OPRA,913243879,put,0,100,2024-01-19,36,1,1.15,1.15,-0.01,-0.0086,derivative,100,3,dr,1022836422,30001,61061,1.15,-0.0086,-0.01,913243879,1.17,32401.15,2,0.1961,,,,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022588177,189,6,AAPL240119C00190000,AAPL,7,OPRA,913256135,call,0,100,2024-01-19,190,1,1.58,1.58,0.13,0.0897,derivative,100,3,dr,1022588177,2188,60773,1.58,0.0897,0.13,913256135,1.59,3282.77,1489,0.2260,,2629990507040,0.0037,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039241947,189,6,SPY231117P00355000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,355,1,0.37,0.37,-0.02,-0.0513,derivative,100,3,dr,1039241947,1233,60642,0.37,-0.0513,-0.02,913243251,0.39,472.91,-22,0.3353,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041822362,189,6,QQQ231031C00360000,QQQ,7,OPRA,913243249,call,1,100,2023-10-31,360,,0.06,0.06,-0.13,-0.6842,derivative,100,2,dr,1041822362,20070,60557,0.06,-0.6842,-0.13,913243249,0.06,2709.74,29602,0.1933,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037766099,189,6,F250117P00010000,F,7,OPRA,913255275,put,0,100,2025-01-17,10,1,1.61,1.61,0.52,0.4771,derivative,100,3,dr,1037766099,8185,60506,1.61,0.4771,0.52,913255275,1.59,12084.82,2478,0.3691,,39862166995,0.0467,position
950173643,96,2,[61],6,247,USD,Lucid Group Inc,LCID,LCID,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:41.607+0000,2023-10-27T23:59:41.607+0000,A,4.040,-0.030,-0.0074,16846279,,,United States,US,-1.8796,4.070,17.81,3.980,4.110,4.170,4.010,0.0393,2023-11-07,,4.040,-0.000,-0.0000,1022574731,189,6,LCID240119P00005000,LCID,7,OPRA,950173643,put,0,100,2024-01-19,5,1,1.31,1.31,0.02,0.0155,derivative,100,3,dr,1022574731,400,60399,1.31,0.0155,0.02,950173643,1.29,507.77,24,0.8299,,9221907054,0.0074,position
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,45332086,,,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1022574533,189,6,SOFI240119C00005000,SOFI,7,OPRA,950178653,call,0,100,2024-01-19,5,1,2.20,2.20,-0.04,-0.0179,derivative,100,3,dr,1022574533,999,60311,2.20,-0.0179,-0.04,950178653,2.21,2293.39,-6,0.8485,,6527285715,0.0477,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1038024746,189,6,BAC231117C00030000,BAC,7,OPRA,913254999,call,0,100,2023-11-17,30,1,0.02,0.02,-0.01,-0.3333,derivative,100,3,dr,1038024746,825,60173,0.02,-0.3333,-0.01,913254999,0.03,23.18,-137,0.3664,,199431978000,0.0082,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1037937319,189,6,AAPL231117P00180000,AAPL,7,OPRA,913256135,put,0,100,2023-11-17,180,1,12.61,12.61,-1.24,-0.0895,derivative,100,3,dr,1037937319,841,60123,12.61,-0.0895,-1.24,913256135,12.55,10884.61,-1566,0.2753,,2629990507040,0.0037,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450108,189,6,SPX231215P03700000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3700,0,21.00,21.00,2.10,0.1111,derivative,100,3,dr,1018450108,5323,59837,21.00,0.1111,2.10,913354362,19.55,90041.25,1240,0.2523,1.0,,,position
950118595,96,2,[61],6,247,USD,Zoom Video Communications,ZM,ZM,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:47:52.814+0000,2023-10-27T23:47:52.814+0000,A,59.29,-0.21,-0.0035,1818345,,,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.20,-0.09,-0.0015,1035955387,189,6,ZM250117C00130000,ZM,7,OPRA,950118595,call,0,100,2025-01-17,130,1,1.16,1.16,0.06,0.0545,derivative,100,3,dr,1035955387,470,59746,1.16,0.0545,0.06,950118595,1.12,524.37,6,0.4280,,17843737802,0.0060,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484485,189,6,QQQ231215P00315000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,315,1,3.17,3.17,-0.25,-0.0731,derivative,100,3,dr,1018484485,2143,59579,3.17,-0.0731,-0.25,913243249,3.22,6385.87,404,0.2870,,,,position
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1033119350,189,6,AMZN240119P00120000,AMZN,7,OPRA,913256180,put,0,100,2024-01-19,120,1,4.54,4.54,-4.04,-0.4709,derivative,100,3,dr,1033119350,2996,59541,4.54,-0.4709,-4.04,913256180,4.55,12997.10,600,0.3554,,1317989486681,0.0121,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022632610,189,6,AAPL240119C00220000,AAPL,7,OPRA,913256135,call,0,100,2024-01-19,220,1,0.10,0.10,0.00,0.0000,derivative,100,3,dr,1022632610,483,59429,0.10,0.0000,0.00,913256135,0.10,47.70,384,0.2408,,2629990507040,0.0037,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697051,189,6,VIX231115C00027000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,27,0,0.77,0.77,0.05,0.0694,derivative,100,3,dr,1037697051,6376,59295,0.77,0.0694,0.05,925323875,0.77,4914.06,-20022,1.3014,1.0,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450130,189,6,SPX231215P04100000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4100,0,96.27,96.27,9.17,0.1053,derivative,100,3,dr,1018450130,7216,58991,96.27,0.1053,9.17,913354362,96.60,649222.56,-182,0.1912,1.0,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1022587764,189,6,BAC240119C00033000,BAC,7,OPRA,913254999,call,0,100,2024-01-19,33,1,0.06,0.06,-0.02,-0.2500,derivative,100,3,dr,1022587764,115,58965,0.06,-0.2500,-0.02,913254999,0.06,5.89,-148,0.3073,,199431978000,0.0082,position
913255341,11,2,[61],6,247,USD,Gamestop Corp,GME,GME,NYSE,NYSE,1,stock,,1,2023-10-27T23:58:42.846+0000,2023-10-27T23:58:42.846+0000,A,13.12,-0.38,-0.0281,2481701,,,United States,US,-40.0000,13.50,34.99,12.90,13.51,13.62,13.02,0.0441,,12/05-12/11,13.08,-0.04,-0.0030,1034031152,189,6,GME240119C00127500,GME,7,OPRA,913255341,call,0,100,2024-01-19,127.5,1,0.07,0.07,0.01,0.1667,derivative,100,3,dr,1034031152,322,58718,0.07,0.1667,0.01,913255341,0.08,21.08,109,1.9130,,4004765777,0.0081,position
913254222,10,2,[61],6,247,USD,Plug Power,PLUG,PLUG,NASDAQ,NAS,1,stock,,1,2023-10-27T23:57:12.235+0000,2023-10-27T23:57:12.235+0000,A,5.90,-0.36,-0.0575,19743128,,,United States,US,-4.1438,6.26,18.88,5.78,6.30,6.38,5.87,0.0815,,11/06-11/10,5.93,0.03,0.0051,1030710650,189,6,PLUG240119C00010000,PLUG,7,OPRA,913254222,call,0,100,2024-01-19,10,1,0.18,0.18,-0.05,-0.2174,derivative,100,3,dr,1030710650,401,58687,0.18,-0.2174,-0.05,913254222,0.18,72.09,-27,0.8899,,3551636434,0.0328,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1035806180,189,6,QQQ240315P00270000,QQQ,7,OPRA,913243249,put,0,100,2024-03-15,270,1,2.75,2.75,-0.38,-0.1214,derivative,100,3,dr,1035806180,129,58668,2.75,-0.1214,-0.38,913243249,2.75,338.56,108,0.3279,,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429188,189,6,SPX241220P04000000,SPX,7,OPRA,913354362,put,0,100,2024-12-20,4000,0,221.60,221.60,7.60,0.0355,derivative,100,3,dr,1023429188,704,58584,221.60,0.0355,7.60,913354362,220.75,153795.34,0,0.2087,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038279077,189,6,VIX231220C00017000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,17,0,4.77,4.77,0.52,0.1224,derivative,100,3,dr,1038279077,311,58479,4.77,0.1224,0.52,925323875,4.70,1462.52,-27,0.7382,1.0,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1037972763,189,6,BAC231117P00025000,BAC,7,OPRA,913254999,put,0,100,2023-11-17,25,1,0.68,0.68,0.33,0.9429,derivative,100,3,dr,1037972763,8385,58458,0.68,0.9429,0.33,913254999,0.68,5409.69,2263,0.3304,,199431978000,0.0082,position
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,21442390,,,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041477408,189,6,NKLA231103C00001500,NKLA,7,OPRA,950102389,call,1,100,2023-11-03,1.5,1,0.03,0.03,0.00,0.0000,derivative,100,2,dr,1041477408,1713,58433,0.03,0.0000,0.00,950102389,0.03,38.79,556,2.2435,,1014753428,0.0218,position
913243154,95,3,"[2, 34]",6,247,USD,iShares 20+ Year Treasury Bond ETF,TLT,TLT,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:55.327+0000,2023-10-27T23:59:55.327+0000,A,84.37,-0.36,-0.0042,32362270,1.784937224E+10,41209078635,United States,US,5.1300,84.73,109.68,82.42,84.19,84.97,83.74,0.0087,,,84.33,-0.04,-0.0005,1036052744,189,6,TLT231117C00093000,TLT,7,OPRA,913243154,call,0,100,2023-11-17,93,1,0.14,0.14,-0.01,-0.0667,derivative,100,3,dr,1036052744,943,58389,0.14,-0.0667,-0.01,913243154,0.14,114.66,1441,0.2565,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1035726225,189,6,QQQ240315P00350000,QQQ,7,OPRA,913243249,put,0,100,2024-03-15,350,1,19.52,19.52,-0.25,-0.0126,derivative,100,3,dr,1035726225,217,58373,19.52,-0.0126,-0.25,913243249,19.51,4120.80,-52,0.2330,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038473913,189,6,QQQ231117P00325000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,325,1,2.16,2.16,-0.45,-0.1724,derivative,100,3,dr,1038473913,9511,57627,2.16,-0.1724,-0.45,913243249,2.17,20618.45,-4802,0.2853,,,,position
913243154,95,3,"[2, 34]",6,247,USD,iShares 20+ Year Treasury Bond ETF,TLT,TLT,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:55.327+0000,2023-10-27T23:59:55.327+0000,A,84.37,-0.36,-0.0042,32362270,1.784937224E+10,41209078635,United States,US,5.1300,84.73,109.68,82.42,84.19,84.97,83.74,0.0087,,,84.33,-0.04,-0.0005,1036052724,189,6,TLT231117C00100000,TLT,7,OPRA,913243154,call,0,100,2023-11-17,100,1,0.04,0.04,0.00,0.0000,derivative,100,3,dr,1036052724,330,57586,0.04,0.0000,0.00,913243154,0.04,12.33,100,0.3279,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1022774731,189,6,IWM240119P00160000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,160,1,5.72,5.72,0.77,0.1556,derivative,100,3,dr,1022774731,817,57366,5.72,0.1556,0.77,913243073,5.66,4508.27,5661,0.2327,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039232276,189,6,SPY231117P00404000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,404,1,4.70,4.70,0.56,0.1353,derivative,100,3,dr,1039232276,6168,57159,4.70,0.1353,0.56,913243251,4.81,25468.87,643,0.2087,,,,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1040737755,189,6,SLV231117P00021000,SLV,7,OPRA,913244503,put,0,100,2023-11-17,21,,0.46,0.46,-0.15,-0.2459,derivative,100,3,dr,1040737755,490,57147,0.46,-0.2459,-0.15,913244503,0.47,281.65,-287,0.2777,,,,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022588182,189,6,AAPL240119C00195000,AAPL,7,OPRA,913256135,call,0,100,2024-01-19,195,1,0.87,0.87,0.01,0.0116,derivative,100,3,dr,1022588182,1758,57136,0.87,0.0116,0.01,913256135,0.93,1511.35,316,0.2225,,2629990507040,0.0037,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1022587756,189,6,BAC240119P00023000,BAC,7,OPRA,913254999,put,0,100,2024-01-19,23,1,0.78,0.78,0.24,0.4444,derivative,100,3,dr,1022587756,987,57111,0.78,0.4444,0.24,913254999,0.77,664.27,-166,0.3634,,199431978000,0.0082,position
913244105,34,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI,FXI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,25.67,0.09,0.0035,28660631,3493439369,4788801020,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,1039409156,189,6,FXI231117C00026850,FXI,7,OPRA,913244105,call,0,100,2023-11-17,26.85,1,0.34,0.34,0.01,0.0303,derivative,100,3,dr,1039409156,17561,57059,0.34,0.0303,0.01,913244105,0.34,5995.85,6906,0.3050,,,,position
950979523,96,2,[61],6,247,USD,WARNER BROS DISCOVERY INC,WBD,WBD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:05.043+0000,2023-10-27T23:59:05.043+0000,A,9.55,-0.25,-0.0255,15161986,,,United States,US,-3.4579,9.80,16.34,8.82,9.80,9.91,9.53,0.0388,2023-11-08,,9.55,-0.00,-0.0000,1032046324,189,6,WBD240119C00015000,WBD,7,OPRA,950979523,call,0,100,2024-01-19,15,1,0.08,0.08,0.00,0.0000,derivative,100,3,dr,1032046324,987,56945,0.08,0.0000,0.00,950979523,0.08,73.85,-10,0.5995,,23277021020,0.0062,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1033567379,189,6,IWM240621P00160000,IWM,7,OPRA,913243073,put,0,100,2024-06-21,160,1,9.11,9.11,1.22,0.1546,derivative,100,3,dr,1033567379,29755,56878,9.11,0.1546,1.22,913243073,9.18,267468.50,797,0.2295,,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450118,189,6,SPX231215P03900000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3900,0,43.66,43.66,4.46,0.1138,derivative,100,3,dr,1018450118,8821,56858,43.66,0.1138,4.46,913354362,43.70,362060.12,-318,0.2206,1.0,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484503,189,6,QQQ231215C00370000,QQQ,7,OPRA,913243249,call,0,100,2023-12-15,370,1,3.03,3.03,-0.02,-0.0066,derivative,100,3,dr,1018484503,4798,56854,3.03,-0.0066,-0.02,913243249,3.04,14796.21,4830,0.2028,,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077003,189,6,SPX240119C05000000,SPX,7,OPRA,913354362,call,0,100,2024-01-19,5000,0,0.55,0.55,-0.07,-0.1129,derivative,100,3,dr,1035077003,1923,56851,0.55,-0.1129,-0.07,913354362,0.53,1107.14,2071,0.1509,1.0,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036556598,189,6,SPX240315P04000000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,4000,0,123.58,123.58,8.45,0.0734,derivative,100,3,dr,1036556598,1966,56574,123.58,0.0734,8.45,913354362,123.50,238155.02,1267,0.2023,1.0,,,position
