belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913254558,11,2,[61],6,247,USD,Alibaba Group Hldg Ltd,BABA,BABA,NYSE,NYSE,1,stock,1,2023-10-27T23:59:45.866+0000,2023-10-27T23:59:45.866+0000,A,82.82,0.31,0.0038,210924299309,10795598,0.0042,United States,US,18.4969,82.51,121.30,61.82,83.87,84.12,82.48,0.0199,,11/15-11/20,82.82,0.00,0.0000,1022587488,189,6,BABA240119P00135000,BABA,7,OPRA,913254558,put,0,100,2024-01-19,135,1,52.30,52.30,0.07,0.0013,derivative,100,3,dr,1022587488,2164,540,52.30,0.0013,0.07,913254558,52.30,113380.20,0,0.4680,,,,,turnover
913255659,95,2,[61],6,247,USD,Enphase Energy,ENPH,ENPH,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:26.822+0000,2023-10-27T23:59:26.822+0000,A,82.09,-14.09,-0.1465,11193412569,19391283,0.1422,United States,US,20.8689,96.18,339.92,79.55,82.19,84.85,79.55,0.0551,,02/05-02/09,81.40,-0.69,-0.0084,1023296773,189,6,ENPH240119P00270000,ENPH,7,OPRA,913255659,put,0,100,2024-01-19,270,1,186.75,186.75,12.95,0.0745,derivative,100,3,dr,1023296773,605,150,186.75,0.0745,12.95,913255659,187.90,113373.00,0,0.7843,,,,,turnover
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,1,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,D,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1037614981,189,6,NDX231117C14500000,NDX,7,OPRA,913354088,call,0,100,2023-11-17,14500,1,178.10,178.10,-8.12,-0.0436,derivative,100,3,dr,1037614981,591,589,178.10,-0.0436,-8.12,913354088,179.75,113300.64,-4,0.2223,1.0,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041116003,189,6,QQQ231027C00345000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,345,,0.50,0.50,-1.64,-0.7664,derivative,100,2,dr,1041116003,123280,7996,0.50,-0.7664,-1.64,913243249,0.49,113219.15,7028,0.2937,,True,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429226,189,6,SPX241220C05200000,SPX,7,OPRA,913354362,call,0,100,2024-12-20,5200,0,29.65,29.65,-4.90,-0.1418,derivative,100,3,dr,1023429226,3665,14469,29.65,-0.1418,-4.90,913354362,30.90,112359.50,0,0.1365,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077105,189,6,SPX240119C04150000,SPX,7,OPRA,913354362,call,0,100,2024-01-19,4150,0,142.00,142.00,-17.13,-0.1076,derivative,100,3,dr,1035077105,730,2686,142.00,-0.1076,-17.13,913354362,145.30,112232.94,8,0.1811,1.0,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041567669,189,6,TSLA231103P00205000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,205,1,4.90,4.90,-1.35,-0.2160,derivative,100,2,dr,1041567669,23632,4866,4.90,-0.2160,-1.35,913255598,4.93,111701.08,1341,0.5331,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450117,189,6,SPX231215P03950000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3950,0,53.52,53.52,5.82,0.1220,derivative,100,3,dr,1018450117,2196,39541,53.52,0.1220,5.82,913354362,53.55,111383.62,1231,0.2132,1.0,,,,turnover
913324083,96,2,[61],6,247,USD,T Mobile Us,TMUS,TMUS,NASDAQ,NSQ,1,stock,1,2023-10-27T23:16:38.434+0000,2023-10-27T23:16:38.434+0000,A,140.00,-2.86,-0.0200,161906508400,5429831,0.0047,United States,US,20.8778,142.86,154.38,124.92,142.94,143.39,139.20,0.0292,,01/30-02/05,139.73,-0.27,-0.0019,1038143282,189,6,TMUS231117P00200000,TMUS,7,OPRA,913324083,put,0,100,2023-11-17,200,1,60.40,60.40,3.75,0.0662,derivative,100,3,dr,1038143282,1840,570,60.40,0.0662,3.75,913324083,60.00,111171.00,0,0.5807,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997157,189,6,SPX240119P04125000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4125,0,135.22,135.22,12.42,0.1011,derivative,100,3,dr,1034997157,884,3381,135.22,0.1011,12.42,913354362,129.30,110719.86,-45,0.1844,1.0,,,,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,1,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1037648758,189,6,BA240621P00250000,BA,7,OPRA,913254998,put,0,100,2024-06-21,250,1,70.20,70.20,-0.15,-0.0021,derivative,100,3,dr,1037648758,1548,485,70.20,-0.0021,-0.15,913254998,70.48,110318.02,-55,0.3026,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041533168,189,6,SPXW231110P04250000,SPXW,7,OPRA,913354362,put,1,100,2023-11-10,4250,0,147.74,147.74,25.46,0.2082,derivative,100,2,dr,1041533168,925,1533,147.74,0.2082,25.46,913354362,139.45,110244.65,33,0.1671,2.0,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480889,189,6,IWM231215P00215000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,215,1,52.98,52.98,3.30,0.0664,derivative,100,3,dr,1018480889,2080,395,52.98,0.0664,3.30,913243073,52.86,110227.80,0,0.2459,,True,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033389811,189,6,SPX240621P03450000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,3450,0,58.70,58.70,0.32,0.0055,derivative,100,3,dr,1033389811,1910,9931,58.70,0.0055,0.32,913354362,62.90,110207.82,384,0.2532,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033349750,189,6,SPX240621P04250000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,4250,0,249.23,249.23,10.19,0.0426,derivative,100,3,dr,1033349750,466,10205,249.23,0.0426,10.19,913354362,249.30,109906.28,-127,0.1818,1.0,,,,turnover
913243145,34,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA,EFA,NYSEARCA,PSE,1,etf,1,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,65.84,-0.20,-0.0030,,24116447,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,1019695602,189,6,EFA231215P00080000,EFA,7,OPRA,913243145,put,0,100,2023-12-15,80,1,14.35,14.35,0.70,0.0513,derivative,100,3,dr,1019695602,7720,2030,14.35,0.0513,0.70,913243145,14.18,109884.50,0,0.2271,,True,48797966452,44531619295,turnover
913255192,11,2,[61],6,247,USD,Walt Disney,DIS,DIS,NYSE,NYSE,1,stock,1,2023-10-27T23:59:50.634+0000,2023-10-27T23:59:50.634+0000,A,79.33,-0.45,-0.0056,145156351331,10300556,0.0056,United States,US,64.4174,79.78,118.18,78.73,79.75,81.03,79.23,0.0225,2023-11-08,,79.40,0.07,0.0009,1022789907,189,6,DIS240119P00120000,DIS,7,OPRA,913255192,put,0,100,2024-01-19,120,1,40.46,40.46,0.86,0.0217,derivative,100,3,dr,1022789907,2723,701,40.46,0.0217,0.86,913255192,40.70,109863.93,0,0.3738,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041230176,189,6,SPXW231027P04245000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4245,0,134.70,134.70,28.59,0.2694,derivative,100,2,dr,1041230176,879,1789,134.70,0.2694,28.59,913354362,129.30,109601.76,-101,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041468360,189,6,SPXW231110P04150000,SPXW,7,OPRA,913354362,put,1,100,2023-11-10,4150,0,81.30,81.30,19.97,0.3256,derivative,100,2,dr,1041468360,1754,4373,81.30,0.3256,19.97,913354362,74.65,108886.48,180,0.1870,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041544992,189,6,SPXW231027C04165000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4165,0,0.05,0.05,-10.33,-0.9952,derivative,100,2,dr,1041544992,33764,888,0.05,-0.9952,-10.33,913354362,0.03,108643.63,832,2.1299,2.0,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041183941,189,6,QQQ231027P00348000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,348,,2.51,2.51,-1.25,-0.3324,derivative,100,2,dr,1041183941,63217,6749,2.51,-0.3324,-1.25,913243249,2.30,108601.23,-737,0.3225,,True,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138740,189,6,SPXW231103C04150000,SPXW,7,OPRA,913354362,call,1,100,2023-11-03,4150,0,31.83,31.83,-11.83,-0.2710,derivative,100,2,dr,1041138740,2737,308,31.83,-0.2710,-11.83,913354362,31.50,108368.91,0,0.1957,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037316795,189,6,SPXW231229P04475000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,4475,0,349.90,349.90,38.13,0.1223,derivative,100,4,dr,1037316795,339,10662,349.90,0.1223,38.13,913354362,338.45,107749.15,-5,0.1422,2.0,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038181640,189,6,IWM240119P00147000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,147,1,2.31,2.31,0.55,0.3125,derivative,100,3,dr,1038181640,47561,2610,2.31,0.3125,0.55,913243073,2.32,107499.17,0,0.2689,,True,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450128,189,6,SPX231215P04075000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4075,0,93.25,93.25,13.85,0.1744,derivative,100,3,dr,1018450128,1191,12881,93.25,0.1744,13.85,913354362,87.75,107295.18,244,0.1949,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450145,189,6,SPX231215C04250000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4250,0,56.79,56.79,-7.91,-0.1223,derivative,100,3,dr,1018450145,1927,21833,56.79,-0.1223,-7.91,913354362,56.00,107255.57,1067,0.1691,1.0,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034497231,189,6,TSLA240119P00320000,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,320,1,113.05,113.05,-1.95,-0.0170,derivative,100,3,dr,1034497231,950,271,113.05,-0.0170,-1.95,913255598,112.68,107053.40,-10,0.5042,,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039240105,189,6,SPY231117P00413000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,413,1,8.12,8.12,1.26,0.1837,derivative,100,3,dr,1039240105,15140,15991,8.12,0.1837,1.26,913243251,8.13,106887.06,1374,0.1907,,True,307954340358,382228994273,turnover
913256164,96,2,[61],6,247,USD,Align Technology Inc,ALGN,ALGN,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:15.126+0000,2023-10-27T23:35:15.126+0000,A,190.94,0.38,0.0020,14613345441,2731882,0.0357,United States,US,40.4997,190.56,413.20,172.05,192.51,197.47,185.55,0.0626,,01/30-02/05,191.39,0.45,0.0024,1022949102,189,6,ALGN240119P00340000,ALGN,7,OPRA,913256164,put,0,100,2024-01-19,340,1,149.70,149.70,1.20,0.0081,derivative,100,3,dr,1022949102,720,175,149.70,0.0081,1.20,913256164,149.05,106879.00,-225,0.4968,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038343518,189,6,SPX241220P04250000,SPX,7,OPRA,913354362,put,0,100,2024-12-20,4250,0,299.33,299.33,26.36,0.0966,derivative,100,3,dr,1038343518,354,4633,299.33,0.0966,26.36,913354362,301.80,106491.21,0,0.1921,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041468944,189,6,SPXW231110C04150000,SPXW,7,OPRA,913354362,call,1,100,2023-11-10,4150,0,47.03,47.03,-17.29,-0.2688,derivative,100,2,dr,1041468944,1900,704,47.03,-0.2688,-17.29,913354362,47.90,106460.24,552,0.1870,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041536164,189,6,SPXW231030P04100000,SPXW,7,OPRA,913354362,put,1,100,2023-10-30,4100,0,12.53,12.53,1.63,0.1495,derivative,100,2,dr,1041536164,8734,3448,12.53,0.1495,1.63,913354362,12.35,106063.40,927,0.1398,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038181843,189,6,SPY231215P00408000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,408,1,9.67,9.67,1.15,0.1350,derivative,100,3,dr,1038181843,12602,14949,9.67,0.1350,1.15,913243251,9.65,106055.69,180,0.1937,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038702136,189,6,SPXW231031P04100000,SPXW,7,OPRA,913354362,put,1,100,2023-10-31,4100,0,20.40,20.40,4.60,0.2911,derivative,100,5,dr,1038702136,6331,9857,20.40,0.2911,4.60,913354362,20.25,105636.95,124,0.1675,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041543964,189,6,SPX240119P04165000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4165,0,125.60,125.60,-10.91,-0.0799,derivative,100,3,dr,1041543964,812,86,125.60,-0.0799,-10.91,913354362,145.05,104734.30,-1,0.1790,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041233885,189,6,SPXW231103P04075000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4075,0,28.13,28.13,4.73,0.2021,derivative,100,2,dr,1041233885,4453,3583,28.13,0.2021,4.73,913354362,28.15,104241.99,-93,0.2104,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037151296,189,6,SPX240216P04200000,SPX,7,OPRA,913354362,put,0,100,2024-02-16,4200,0,178.00,178.00,10.90,0.0652,derivative,100,3,dr,1037151296,628,3251,178.00,0.0652,10.90,913354362,176.80,103894.01,103,0.1779,1.0,,,,turnover
913254798,11,2,[61],6,247,USD,Block Inc,SQ,SQ,NYSE,NYSE,1,stock,1,2023-10-27T23:59:53.637+0000,2023-10-27T23:59:53.637+0000,A,40.02,-1.66,-0.0398,24415249203,19872597,0.0326,United States,US,-89.9933,41.68,89.97,38.91,40.36,40.52,38.91,0.0386,2023-11-02,,40.00,-0.02,-0.0005,1022782216,189,6,SQ240119P00125000,SQ,7,OPRA,913254798,put,0,100,2024-01-19,125,1,85.15,85.15,2.55,0.0309,derivative,100,3,dr,1022782216,1220,300,85.15,0.0309,2.55,913254798,85.00,103842.20,0,0.8722,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041139132,189,6,SPXW231103P04330000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4330,0,218.50,218.50,32.27,0.1733,derivative,100,2,dr,1041139132,478,1190,218.50,0.1733,32.27,913354362,209.50,103450.82,0,0.1633,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649098,189,6,SPX231117P03900000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,3900,0,19.27,19.27,1.30,0.0723,derivative,100,3,dr,1035649098,5408,22158,19.27,0.0723,1.30,913354362,19.20,103041.24,552,0.2370,1.0,,,,turnover
925343903,173,1,,6,247,USD,Russell 2000 Index,RUT,RUT,IDXRU,IDXRU,1,index,1,2020-11-04T21:30:06.000+0000,,T,1615.08,0.79,0.0005,,,,United States,US,0,1614.30,1715.08,966.22,1612.98,1631.31,1598.56,0.020,,,,,,1030018134,189,6,RUT241220P01500000,RUT,7,OPRA,925343903,put,0,100,2024-12-20,1500,0,80.10,80.10,4.60,0.0609,derivative,100,3,dr,1030018134,1357,9169,80.10,0.0609,4.60,925343903,79.00,102865.50,668,0.2472,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041823404,189,6,SPY231030C00415000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,415,1,0.48,0.48,-1.63,-0.7725,derivative,100,2,dr,1041823404,85563,3972,0.48,-0.7725,-1.63,913243251,0.49,102793.01,3758,0.1272,,True,307954340358,382228994273,turnover
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038675514,189,6,VIX240117C00020000,VIX,7,OPRA,925323875,call,0,100,2024-01-17,20,0,3.95,3.95,0.35,0.0972,derivative,100,3,dr,1038675514,30161,108130,3.95,0.0972,0.35,925323875,3.88,102576.09,-71,0.7681,1.0,,,,turnover
913255659,95,2,[61],6,247,USD,Enphase Energy,ENPH,ENPH,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:26.822+0000,2023-10-27T23:59:26.822+0000,A,82.09,-14.09,-0.1465,11193412569,19391283,0.1422,United States,US,20.8689,96.18,339.92,79.55,82.19,84.85,79.55,0.0551,,02/05-02/09,81.40,-0.69,-0.0084,1022606885,189,6,ENPH240119P00180000,ENPH,7,OPRA,913255659,put,0,100,2024-01-19,180,1,97.60,97.60,14.00,0.1675,derivative,100,3,dr,1022606885,1050,1914,97.60,0.1675,14.00,913255659,98.08,102436.00,0,0.6548,,,,,turnover
