bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913323997,96,2,[61],6,247,USD,Microsoft Corp,MSFT,MSFT,NASDAQ,NSQ,1,stock,2023-10-27T23:59:50.912+0000,2023-10-27T23:59:50.912+0000,A,329.81,1.92,0.0059,2451234438727,29856522,0.0040,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,329.81,0.00,0.0000,1037435457,189,6,MSFT251219C00315000,MSFT,7,OPRA,913323997,call,0,100,2025-12-19,315,1,77.25,77.25,-0.40,-0.0052,derivative,100,3,dr,1037435457,1194,1315,77.25,-0.0052,-0.40,913323997,74.85,92480.42,0,0.2903,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1041538367,189,6,IWM231103P00160000,IWM,7,OPRA,913243073,put,1,100,2023-11-03,160,1,1.43,1.43,0.36,0.3364,derivative,100,2,dr,1041538367,60836,30896,1.43,0.3364,0.36,913243073,1.42,92307.14,-33,0.2708,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041291679,189,6,SPX241018C04100000,SPX,7,OPRA,913354362,call,0,100,2024-10-18,4100,0,401.00,401.00,-21.18,-0.0502,derivative,100,3,dr,1041291679,230,88,401.00,-0.0502,-21.18,913354362,406.40,92250.30,0,0.1992,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1022582065,189,6,SPY240119P00460000,SPY,7,OPRA,913243251,put,0,100,2024-01-19,460,1,49.39,49.39,1.63,0.0341,derivative,100,3,dr,1022582065,1831,462,49.39,0.0341,1.63,913243251,49.37,92158.30,-208,0.1374,,307954340358,382228994273,turnover
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.70,-0.03,-0.0001,1038699566,189,6,META231215P00390000,META,7,OPRA,913303928,put,0,100,2023-12-15,390,1,95.00,95.00,17.20,0.2211,derivative,100,3,dr,1038699566,970,162,95.00,0.2211,17.20,913303928,93.48,91735.00,-128,0.3719,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041594212,189,6,SPXW231030P04190000,SPXW,7,OPRA,913354362,put,1,100,2023-10-30,4190,0,70.20,70.20,16.73,0.3129,derivative,100,2,dr,1041594212,1214,655,70.20,0.3129,16.73,913354362,73.60,91712.92,23,0.1234,2.0,,,turnover
913324083,96,2,[61],6,247,USD,T Mobile Us,TMUS,TMUS,NASDAQ,NSQ,1,stock,2023-10-27T23:16:38.434+0000,2023-10-27T23:16:38.434+0000,A,140.00,-2.86,-0.0200,161906508400,5429831,0.0047,United States,US,20.8778,142.86,154.38,124.92,142.94,143.39,139.20,0.0292,,01/30-02/05,139.73,-0.27,-0.0019,1038368605,189,6,TMUS231117P00220000,TMUS,7,OPRA,913324083,put,0,100,2023-11-17,220,1,80.40,80.40,1.25,0.0158,derivative,100,3,dr,1038368605,1140,0,80.40,0.0158,1.25,913324083,80.35,91656.00,0,0.6714,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041823580,189,6,SPY231031P00410000,SPY,7,OPRA,913243251,put,1,100,2023-10-31,410,1,2.47,2.47,0.58,0.3069,derivative,100,2,dr,1041823580,38091,9254,2.47,0.3069,0.58,913243251,2.48,91298.47,-1360,0.1668,,307954340358,382228994273,turnover
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,1317989486681,125309313,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1041472593,189,6,AMZN231103C00130000,AMZN,7,OPRA,913256180,call,1,100,2023-11-03,130,1,1.52,1.52,-0.22,-0.1264,derivative,100,2,dr,1041472593,46937,15789,1.52,-0.1264,-0.22,913256180,1.58,91086.75,6489,0.3519,,,,turnover
913324114,96,2,[61],6,247,USD,Pepsico Inc,PEP,PEP,NASDAQ,NSQ,1,stock,2023-10-27T23:50:58.644+0000,2023-10-27T23:50:58.644+0000,A,159.62,-1.79,-0.0111,219455785454,5078025,0.0037,United States,US,28.4163,161.41,196.88,155.83,162.02,162.14,158.89,0.0201,,12/07-12/11,159.60,-0.02,-0.0001,1041365655,189,6,PEP231117P00260000,PEP,7,OPRA,913324114,put,0,100,2023-11-17,260,1,101.00,101.00,0.00,0.0000,derivative,100,3,dr,1041365655,900,0,101.00,0.0000,0.00,913324114,100.30,90900.00,0,0.6693,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462894,189,6,SPY231215P00400000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,400,1,7.11,7.11,0.85,0.1358,derivative,100,3,dr,1018462894,13960,124190,7.11,0.1358,0.85,913243251,7.10,90598.49,-4148,0.2057,,307954340358,382228994273,turnover
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.70,-0.03,-0.0001,1034775096,189,6,META250117C00005000,META,7,OPRA,913303928,call,0,100,2025-01-17,5,1,292.03,292.03,-16.19,-0.0525,derivative,100,3,dr,1034775096,310,598,292.03,-0.0525,-16.19,913303928,292.75,90506.10,0,1.1235,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041558292,189,6,NVDA231103P00390000,NVDA,7,OPRA,913257561,put,1,100,2023-11-03,390,1,4.70,4.70,-1.55,-0.2480,derivative,100,2,dr,1041558292,19868,3021,4.70,-0.2480,-1.55,913257561,4.63,90141.89,596,0.4815,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450108,189,6,SPX231215P03700000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3700,0,21.00,21.00,2.10,0.1111,derivative,100,3,dr,1018450108,5323,59837,21.00,0.1111,2.10,913354362,19.55,90041.25,1240,0.2523,1.0,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1038601328,189,6,NVDA231215P00400000,NVDA,7,OPRA,913257561,put,0,100,2023-12-15,400,1,27.70,27.70,-1.43,-0.0491,derivative,100,3,dr,1038601328,3336,9102,27.70,-0.0491,-1.43,913257561,27.60,89962.08,-564,0.5341,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037151271,189,6,SPX240216C04100000,SPX,7,OPRA,913354362,call,0,100,2024-02-16,4100,0,209.70,209.70,-12.58,-0.0566,derivative,100,3,dr,1037151271,436,4192,209.70,-0.0566,-12.58,913354362,207.00,89833.95,-5,0.1902,1.0,,,turnover
913244550,34,3,"[1, 34]",6,247,USD,SPDR® S&P Biotech ETF,XBI,XBI,NYSEARCA,PSE,1,etf,2023-10-27T23:55:38.266+0000,2023-10-27T23:55:38.266+0000,A,64.12,-2.06,-0.0311,,14361331,,United States,US,0.0000,66.18,92.60,64.05,66.40,66.40,64.05,0.0354,,,64.19,0.07,0.0011,1033482493,189,6,XBI240621P00115000,XBI,7,OPRA,913244550,put,0,100,2024-06-21,115,1,50.70,50.70,2.25,0.0464,derivative,100,3,dr,1033482493,1766,700,50.70,0.0464,2.25,913244550,50.85,89662.80,0,0.2963,,5479423388,5089825253,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040570102,189,6,SPXW240131P03500000,SPXW,7,OPRA,913354362,put,1,100,2024-01-31,3500,0,26.40,26.40,2.00,0.0820,derivative,100,5,dr,1040570102,4009,3494,26.40,0.0820,2.00,913354362,25.50,89451.50,0,0.2680,2.0,,,turnover
913256164,96,2,[61],6,247,USD,Align Technology Inc,ALGN,ALGN,NASDAQ,NSQ,1,stock,2023-10-27T23:35:15.126+0000,2023-10-27T23:35:15.126+0000,A,190.94,0.38,0.0020,14613345441,2731882,0.0357,United States,US,40.4997,190.56,413.20,172.05,192.51,197.47,185.55,0.0626,,01/30-02/05,191.39,0.45,0.0024,1023253255,189,6,ALGN240119P00320000,ALGN,7,OPRA,913256164,put,0,100,2024-01-19,320,1,130.20,130.20,2.30,0.0180,derivative,100,3,dr,1023253255,690,160,130.20,0.0180,2.30,913256164,127.50,89447.00,-324,0.4765,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036707984,189,6,SPXW231229P03800000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,3800,0,38.30,38.30,6.80,0.2159,derivative,100,4,dr,1036707984,2723,35134,38.30,0.2159,6.80,913354362,38.00,89289.61,77,0.2322,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040559912,189,6,SPXW240131C04150000,SPXW,7,OPRA,913354362,call,1,100,2024-01-31,4150,0,166.42,166.42,-16.87,-0.0920,derivative,100,5,dr,1040559912,522,257,166.42,-0.0920,-16.87,913354362,158.90,89249.70,0,0.1822,2.0,,,turnover
913255033,11,2,[61],6,247,USD,Bristol-Myers Squibb Co,BMY,BMY,NYSE,NYSE,1,stock,2023-10-27T23:56:58.580+0000,2023-10-27T23:56:58.580+0000,A,51.02,-1.95,-0.0368,106586031029,17895363,0.0086,United States,US,13.5789,52.97,81.44,50.69,52.05,52.22,49.49,0.0285,2023-10-26,,51.00,-0.02,-0.0004,1022592415,189,6,BMY240119P00072500,BMY,7,OPRA,913255033,put,0,100,2024-01-19,72.5,1,21.70,21.70,2.70,0.1421,derivative,100,3,dr,1022592415,4080,1727,21.70,0.1421,2.70,913255033,21.43,88489.50,0,0.2976,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039164337,189,6,SPY231117C00414000,SPY,7,OPRA,913243251,call,0,100,2023-11-17,414,1,6.48,6.48,-1.63,-0.2010,derivative,100,3,dr,1039164337,12291,13888,6.48,-0.2010,-1.63,913243251,6.47,88330.55,5001,0.1888,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036585160,189,6,SPX240315P04150000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,4150,0,173.20,173.20,10.90,0.0672,derivative,100,3,dr,1036585160,539,10473,173.20,0.0672,10.90,913354362,171.85,88071.64,30,0.1859,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038628680,189,6,SPX240517P03825000,SPX,7,OPRA,913354362,put,0,100,2024-05-17,3825,0,110.05,110.05,7.36,0.0717,derivative,100,3,dr,1038628680,886,1509,110.05,0.0717,7.36,913354362,109.25,88068.90,303,0.2197,1.0,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041560238,189,6,NVDA231103P00410000,NVDA,7,OPRA,913257561,put,1,100,2023-11-03,410,1,12.50,12.50,-2.44,-0.1633,derivative,100,2,dr,1041560238,7157,2575,12.50,-0.1633,-2.44,913257561,12.60,87939.49,-125,0.4481,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036707993,189,6,SPXW231229P04250000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,4250,0,174.30,174.30,9.29,0.0563,derivative,100,4,dr,1036707993,516,6150,174.30,0.0563,9.29,913354362,175.85,87935.72,-71,0.1691,2.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038757030,189,6,SPY240315C00424000,SPY,7,OPRA,913243251,call,0,100,2024-03-15,424,1,14.58,14.58,-1.68,-0.1033,derivative,100,3,dr,1038757030,6070,548,14.58,-0.1033,-1.68,913243251,14.80,87909.38,2,0.1744,,307954340358,382228994273,turnover
913244796,95,3,"[6, 34]",6,247,USD,ProShares UltraPro Short QQQ,SQQQ,SQQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:53.261+0000,2023-10-27T23:59:53.261+0000,A,22.75,-0.34,-0.0147,,184181118,,United States,US,0,23.09,63.57,16.38,22.55,23.02,22.06,0.0416,,,22.73,-0.02,-0.0009,1041471898,189,6,SQQQ231103C00023000,SQQQ,7,OPRA,913244796,call,1,100,2023-11-03,23,1,0.85,0.85,-0.31,-0.2672,derivative,100,2,dr,1041471898,106978,4013,0.85,-0.2672,-0.31,913244796,0.86,87699.37,742,0.7669,,2731672779,3818286491,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041627530,189,6,SPY231103C00413000,SPY,7,OPRA,913243251,call,1,100,2023-11-03,413,1,3.65,3.65,-1.71,-0.3190,derivative,100,2,dr,1041627530,20099,1374,3.65,-0.3190,-1.71,913243251,3.65,87561.39,935,0.1996,,307954340358,382228994273,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484510,189,6,QQQ231215P00390000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,390,1,45.43,45.43,-0.33,-0.0072,derivative,100,3,dr,1018484510,1925,285,45.43,-0.0072,-0.33,913243249,44.58,87147.05,-29,0.1877,,139056373473,191801909368,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041836265,189,6,SPY231031P00426000,SPY,7,OPRA,913243251,put,1,100,2023-10-31,426,1,15.30,15.30,2.05,0.1547,derivative,100,2,dr,1041836265,6801,2507,15.30,0.1547,2.05,913243251,15.34,86912.76,122,0.1519,,307954340358,382228994273,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041848867,189,6,QQQ231030P00347000,QQQ,7,OPRA,913243249,put,1,100,2023-10-30,347,,2.89,2.89,-1.73,-0.3745,derivative,100,2,dr,1041848867,33459,1890,2.89,-0.3745,-1.73,913243249,2.90,86757.92,498,0.1621,,139056373473,191801909368,turnover
