belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041744350,189,6,AAPL231027C00162500,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,162.5,,5.60,5.60,0.95,0.2043,derivative,100,2,dr,1041744350,412,683,5.60,0.2043,0.95,913256135,5.63,2126.06,217,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041746622,189,6,AAPL231027P00177500,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,177.5,,9.57,9.57,-0.93,-0.0886,derivative,100,2,dr,1041746622,416,1681,9.57,-0.0886,-0.93,913256135,9.45,4021.04,-676,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041747467,189,6,AAPL231027P00157500,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,157.5,,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041747467,244,3947,0.01,-0.6667,-0.02,913256135,0.01,2.87,370,2.1386,,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041581074,189,6,TSLA231103P00080000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,80,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041581074,845,7121,0.01,0.0000,0.00,913255598,0.01,8.45,0,2.1350,,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,0.0113,5.38,0.06,1041692242,189,6,VFS231103P00004000,VFS,7,OPRA,950187944,put,1,100,2023-11-03,4,1,0.10,0.10,-0.05,-0.3333,derivative,100,2,dr,1041692242,1479,6828,0.10,-0.3333,-0.05,950187944,0.08,129.51,-1076,2.1331,,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1038455400,189,6,TSLA231117P00040000,TSLA,7,OPRA,913255598,put,0,100,2023-11-17,40,1,0.01,0.01,0,0.0000,derivative,100,3,dr,1038455400,478,713,0.01,0.0000,0.00,913255598,0.01,4.78,0,2.1319,,,,,impVol
950181801,95,2,[61],6,247,USD,BUZZFEED INC,BZFD,BZFD,NASDAQ,NMS,1,stock,1,2023-10-27T23:55:54.552+0000,2023-10-27T23:55:54.552+0000,A,0.2962,0.0044,0.0151,42519922,1121055,0.0078,United States,US,-0.2117,0.2918,4.250,0.2740,0.2825,0.3500,0.2711,0.2605,2023-11-02,11/13-11/17,0.0466,0.3100,0.0138,1038595497,189,6,BZFD231215C00001000,BZFD,7,OPRA,950181801,call,0,100,2023-12-15,1,1,0.05,0.05,0,0.0000,derivative,100,3,dr,1038595497,110,282,0.05,0.0000,0.00,950181801,0.03,5.50,0,2.1318,,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041199439,189,6,SPXW231027C04090000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4090,0,23.67,23.67,-29.33,-0.5534,derivative,100,2,dr,1041199439,1068,54,23.67,-0.5534,-29.33,913354362,27.25,32365.21,1,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041165869,189,6,SPXW231027C04080000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4080,0,34.04,34.04,-21.82,-0.3906,derivative,100,2,dr,1041165869,408,247,34.04,-0.3906,-21.82,913354362,37.25,14663.27,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041197485,189,6,SPXW231027P04070000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4070,0,0.05,0.05,-1.08,-0.9558,derivative,100,2,dr,1041197485,21932,4922,0.05,-0.9558,-1.08,913354362,0.03,6133.75,2213,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099401,189,6,SPXW231027C04160000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4160,0,0.05,0.05,-12.05,-0.9959,derivative,100,2,dr,1041099401,43368,1130,0.05,-0.9959,-12.05,913354362,0.03,175361.03,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041058571,189,6,SPXW231027P04200000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4200,0,85.93,85.93,31.48,0.5781,derivative,100,2,dr,1041058571,4363,6981,85.93,0.5781,31.48,913354362,83.20,304575.16,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041139567,189,6,SPXW231027P04190000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4190,0,80.40,80.40,33.52,0.7150,derivative,100,2,dr,1041139567,942,1636,80.40,0.7150,33.52,913354362,73.30,55782.09,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138431,189,6,SPXW231027P04260000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4260,0,151.99,151.99,30.66,0.2527,derivative,100,2,dr,1041138431,185,992,151.99,0.2527,30.66,913354362,144.30,23199.84,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041475389,189,6,SPXW231027C04215000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4215,0,0.05,0.05,-1.23,-0.9609,derivative,100,2,dr,1041475389,9757,2014,0.05,-0.9609,-1.23,913354362,0.03,4200.33,1417,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041243839,189,6,SPXW231027P04385000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4385,0,246.70,246.70,55.26,0.2887,derivative,100,2,dr,1041243839,121,415,246.70,0.2887,55.26,913354362,272.10,29569.29,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138827,189,6,SPXW231027C04260000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4260,0,0.05,0.05,-0.17,-0.7727,derivative,100,2,dr,1041138827,2151,2854,0.05,-0.7727,-0.17,913354362,0.03,167.19,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041681133,189,6,SPXW231027P04045000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4045,0,0.05,0.05,-0.40,-0.8889,derivative,100,2,dr,1041681133,4313,7458,0.05,-0.8889,-0.40,913354362,0.03,472.08,2032,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041139191,189,6,SPXW231027P04270000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4270,0,165.46,165.46,35.04,0.2687,derivative,100,2,dr,1041139191,421,977,165.46,0.2687,35.04,913354362,154.30,58109.73,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138857,189,6,SPXW231027P04180000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4180,0,65.96,65.96,26.96,0.6913,derivative,100,2,dr,1041138857,1448,4820,65.96,0.6913,26.96,913354362,63.30,65421.53,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138823,189,6,SPXW231027P04075000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4075,0,0.05,0.05,-1.31,-0.9632,derivative,100,2,dr,1041138823,25919,9591,0.05,-0.9632,-1.31,913354362,0.03,10031.14,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041564407,189,6,SPXW231027P04185000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4185,0,71.70,71.70,24.22,0.5101,derivative,100,2,dr,1041564407,915,1291,71.70,0.5101,24.22,913354362,68.30,48513.64,13,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041544309,189,6,SPXW231027P04145000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4145,0,27.89,27.89,10.92,0.6435,derivative,100,2,dr,1041544309,21845,2133,27.89,0.6435,10.92,913354362,27.80,312511.70,468,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041688873,189,6,SPXW231027P04055000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4055,0,0.05,0.05,-0.56,-0.9180,derivative,100,2,dr,1041688873,13973,6553,0.05,-0.9180,-0.56,913354362,0.03,2202.75,1096,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041687153,189,6,SPXW231027C04065000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4065,0,44.70,44.70,-57.57,-0.5629,derivative,100,2,dr,1041687153,132,3,44.70,-0.5629,-57.57,913354362,52.20,6292.56,2,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040979155,189,6,SPXW231027C04200000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4200,0,0.05,0.05,-2.55,-0.9808,derivative,100,2,dr,1040979155,41203,8403,0.05,-0.9808,-2.55,913354362,0.03,37819.05,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041236675,189,6,SPXW231027P04295000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4295,0,189.04,189.04,32.81,0.2100,derivative,100,2,dr,1041236675,108,703,189.04,0.2100,32.81,913354362,179.20,18654.13,-28,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041167086,189,6,SPXW231027P04040000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4040,0,0.05,0.05,-0.35,-0.8750,derivative,100,2,dr,1041167086,3849,7945,0.05,-0.8750,-0.35,913354362,0.03,397.01,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099356,189,6,SPXW231027C04290000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4290,0,0.05,0.05,-0.05,-0.5000,derivative,100,2,dr,1041099356,267,3723,0.05,-0.5000,-0.05,913354362,0.03,13.43,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099556,189,6,SPXW231027P04125000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4125,0,6.00,6.00,-3.33,-0.3569,derivative,100,2,dr,1041099556,35558,3739,6.00,-0.3569,-3.33,913354362,7.45,275924.97,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098122,189,6,SPXW231027P04170000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4170,0,53.40,53.40,21.78,0.6888,derivative,100,2,dr,1041098122,2484,2311,53.40,0.6888,21.78,913354362,53.30,82062.33,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099182,189,6,SPXW231027C04180000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4180,0,0.05,0.05,-6.03,-0.9918,derivative,100,2,dr,1041099182,40478,2731,0.05,-0.9918,-6.03,913354362,0.03,74108.20,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098445,189,6,SPXW231027C04170000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4170,0,0.05,0.05,-8.58,-0.9942,derivative,100,2,dr,1041098445,45663,6127,0.05,-0.9942,-8.58,913354362,0.03,124441.93,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041576681,189,6,SPXW231027P04115000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4115,0,0.15,0.15,-6.58,-0.9777,derivative,100,2,dr,1041576681,61919,2078,0.15,-0.9777,-6.58,913354362,0.13,322321.62,590,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041227021,189,6,SPXW231027P04265000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4265,0,155.78,155.78,32.82,0.2669,derivative,100,2,dr,1041227021,196,410,155.78,0.2669,32.82,913354362,148.85,24521.50,89,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041980471,189,6,SPXW231027P04015000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4015,0,0.05,0.05,-0.22,-0.8148,derivative,100,2,dr,1041980471,1950,1386,0.05,-0.8148,-0.22,913354362,0.03,101.89,494,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041205803,189,6,SPXW231027C04245000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4245,0,0.05,0.05,-0.30,-0.8571,derivative,100,2,dr,1041205803,5786,1593,0.05,-0.8571,-0.30,913354362,0.03,664.37,839,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041222645,189,6,SPXW231027P04285000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4285,0,169.94,169.94,55.43,0.4841,derivative,100,2,dr,1041222645,140,372,169.94,0.4841,55.43,913354362,169.10,20215.41,74,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041140703,189,6,SPXW231027C04120000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4120,0,0.05,0.05,-34.50,-0.9986,derivative,100,2,dr,1041140703,42968,165,0.05,-0.9986,-34.50,913354362,0.03,182875.69,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041139619,189,6,SPXW231027C04140000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4140,0,0.05,0.05,-21.42,-0.9977,derivative,100,2,dr,1041139619,44750,642,0.05,-0.9977,-21.42,913354362,0.03,240000.95,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138113,189,6,SPXW231027P04210000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4210,0,95.18,95.18,30.61,0.4741,derivative,100,2,dr,1041138113,1487,1495,95.18,0.4741,30.61,913354362,93.30,101940.88,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041546295,189,6,SPXW231027C04145000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4145,0,0.05,0.05,-19.15,-0.9974,derivative,100,2,dr,1041546295,40566,642,0.05,-0.9974,-19.15,913354362,0.03,202731.83,632,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041579007,189,6,SPXW231027C04115000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4115,0,2.55,2.55,-36.75,-0.9351,derivative,100,2,dr,1041579007,35208,115,2.55,-0.9351,-36.75,913354362,2.73,155361.31,106,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041265063,189,6,SPXW231027P03990000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,3990,0,0.05,0.05,-0.17,-0.7727,derivative,100,2,dr,1041265063,632,1215,0.05,-0.7727,-0.17,913354362,0.03,31.60,426,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041148037,189,6,SPXW231027C04130000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4130,0,0.05,0.05,-27.99,-0.9982,derivative,100,2,dr,1041148037,41053,278,0.05,-0.9982,-27.99,913354362,0.03,193001.92,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098237,189,6,SPXW231027C04190000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4190,0,0.05,0.05,-4.10,-0.9880,derivative,100,2,dr,1041098237,33762,2215,0.05,-0.9880,-4.10,913354362,0.03,43371.68,0,2.1299,2.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040977479,189,6,SPXW231027P04600000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4600,0,494.35,494.35,42.70,0.0945,derivative,100,2,dr,1040977479,611,663,494.35,0.0945,42.70,913354362,487.10,278556.25,0,2.1299,2.0,,,,impVol
