bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,4.350,0.050,0.0116,1041479938,189,6,PTON231103P00005500,PTON,7,OPRA,950138392,put,1,100,2023-11-03,5.5,1,1.25,1.25,0.05,0.0417,derivative,100,2,dr,1041479938,206,210,1.25,0.0417,0.05,950138392,1.31,244.40,6,1.7041,,,,impVol
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,4.350,0.050,0.0116,1041483130,189,6,PTON231103C00005500,PTON,7,OPRA,950138392,call,1,100,2023-11-03,5.5,1,0.09,0.09,-0.07,-0.4375,derivative,100,2,dr,1041483130,229,1042,0.09,-0.4375,-0.07,950138392,0.10,25.79,41,1.7041,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038279376,189,6,VIX231220C00080000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,80,0,0.21,0.21,0.04,0.2353,derivative,100,3,dr,1038279376,3168,11421,0.21,0.2353,0.04,925323875,0.20,612.60,2665,1.7040,1.0,,,impVol
913256036,96,2,[61],6,247,USD,Sunrun Inc,RUN,RUN,NASDAQ,NSQ,1,stock,2023-10-27T23:58:23.886+0000,2023-10-27T23:58:23.886+0000,A,8.84,-0.87,-0.0896,1919900875,13881860,0.0639,United States,US,23.9761,9.71,33.33,8.43,9.45,9.52,8.74,0.0803,2023-11-01,,8.88,0.04,0.0045,1041483244,189,6,RUN231103C00013500,RUN,7,OPRA,913256036,call,1,100,2023-11-03,13.5,1,0.04,0.04,-0.04,-0.5000,derivative,100,2,dr,1041483244,101,314,0.04,-0.5000,-0.04,913256036,0.03,4.01,1,1.7036,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1042008355,189,6,CVNA231103C00032500,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,32.5,,1.28,1.28,-0.47,-0.2686,derivative,100,2,dr,1042008355,3108,84,1.28,-0.2686,-0.47,925284417,1.33,4064.77,23,1.7033,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,5.38,0.06,0.0113,1041055988,189,6,VFS240315P00002500,VFS,7,OPRA,950187944,put,0,100,2024-03-15,2.5,,0.56,0.56,0.00,0.0000,derivative,100,3,dr,1041055988,491,8502,0.56,0.0000,0.00,950187944,0.58,270.14,-148,1.7026,,,,impVol
913256320,11,2,[61],6,247,USD,Wolfspeed Inc,WOLF,WOLF,NYSE,NYSE,1,stock,2023-10-27T23:54:42.872+0000,2023-10-27T23:54:42.872+0000,A,28.70,-1.94,-0.0633,3594916941,4163773,0.0332,United States,US,-10.8200,30.64,95.63,28.37,31.01,31.03,28.37,0.0868,2023-10-30,,28.87,0.17,0.0059,1041569165,189,6,WOLF231103C00033000,WOLF,7,OPRA,913256320,call,1,100,2023-11-03,33,1,1.20,1.20,-0.60,-0.3333,derivative,100,2,dr,1041569165,567,35,1.20,-0.3333,-0.60,913256320,1.25,682.74,1,1.7013,,,,impVol
913256320,11,2,[61],6,247,USD,Wolfspeed Inc,WOLF,WOLF,NYSE,NYSE,1,stock,2023-10-27T23:54:42.872+0000,2023-10-27T23:54:42.872+0000,A,28.70,-1.94,-0.0633,3594916941,4163773,0.0332,United States,US,-10.8200,30.64,95.63,28.37,31.01,31.03,28.37,0.0868,2023-10-30,,28.87,0.17,0.0059,1041569437,189,6,WOLF231103C00032000,WOLF,7,OPRA,913256320,call,1,100,2023-11-03,32,1,1.45,1.45,-0.90,-0.3830,derivative,100,2,dr,1041569437,299,96,1.45,-0.3830,-0.90,913256320,1.50,446.24,23,1.7013,,,,impVol
950052430,11,2,[61],6,247,USD,Virgin Galactic Holdings Inc,SPCE,SPCE,NYSE,NYSE,1,stock,2023-10-27T23:59:48.278+0000,2023-10-27T23:59:48.278+0000,A,1.380,-0.100,-0.0676,506648505,7503003,0.0204,United States,US,-0.6477,1.480,6.61,1.380,1.530,1.540,1.380,0.1081,2023-11-08,11/01-11/06,1.410,0.030,0.0219,1041571241,189,6,SPCE231103C00001000,SPCE,7,OPRA,950052430,call,1,100,2023-11-03,1,1,0.41,0.41,-0.10,-0.1961,derivative,100,2,dr,1041571241,1022,2839,0.41,-0.1961,-0.10,950052430,0.41,433.40,2,1.7011,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697123,189,6,VIX231115C00037000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,37,0,0.37,0.37,0.02,0.0571,derivative,100,3,dr,1037697123,4727,15516,0.37,0.0571,0.02,925323875,0.32,1275.59,205,1.7002,1.0,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041621653,189,6,CVNA231103C00033000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,33,1,1.15,1.15,-0.57,-0.3314,derivative,100,2,dr,1041621653,4117,369,1.15,-0.3314,-0.57,925284417,1.18,5168.61,13,1.6985,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041613726,189,6,CVNA231103P00033000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,33,1,5.68,5.68,0.28,0.0519,derivative,100,2,dr,1041613726,881,1030,5.68,0.0519,0.28,925284417,5.58,5266.54,-2,1.6985,,,,impVol
913254222,10,2,[61],6,247,USD,Plug Power,PLUG,PLUG,NASDAQ,NAS,1,stock,2023-10-27T23:57:12.235+0000,2023-10-27T23:57:12.235+0000,A,5.90,-0.36,-0.0575,3551636434,19743128,0.0328,United States,US,-4.1438,6.26,18.88,5.78,6.30,6.38,5.87,0.0815,,11/06-11/10,5.93,0.03,0.0051,1041477390,189,6,PLUG231103C00009500,PLUG,7,OPRA,913254222,call,1,100,2023-11-03,9.5,1,0.02,0.02,0.00,0.0000,derivative,100,2,dr,1041477390,448,239,0.02,0.0000,0.00,913254222,0.01,5.35,-1,1.6980,,,,impVol
913253512,10,2,[61],6,247,USD,Marathon Digital Holdings Inc,MARA,MARA,NASDAQ,NAS,1,stock,2023-10-27T23:59:45.885+0000,2023-10-27T23:59:45.885+0000,A,8.86,-0.13,-0.0145,1874358153,27482799,0.1299,United States,US,-2.1810,8.99,19.88,3.110,9.20,9.40,8.82,0.0647,2023-11-08,11/06-11/10,8.96,0.10,0.0113,1041541447,189,6,MARA231103C00014000,MARA,7,OPRA,913253512,call,1,100,2023-11-03,14,1,0.04,0.04,-0.01,-0.2000,derivative,100,2,dr,1041541447,165,2636,0.04,-0.2000,-0.01,913253512,0.03,5.65,225,1.6975,,,,impVol
950165760,10,2,[61],6,247,USD,Eos Energy Enterprises Inc,EOSE,EOSE,NASDAQ,NAS,1,stock,2023-10-27T23:42:36.265+0000,2023-10-27T23:42:36.265+0000,A,1.550,-0.080,-0.0491,207691484,3110669,0.0232,United States,US,-0.4071,1.630,5.67,0.9550,1.630,1.710,1.530,0.1104,2023-11-06,,1.550,0.000,0.0000,1037966369,189,6,EOSE231117P00002500,EOSE,7,OPRA,950165760,put,0,100,2023-11-17,2.5,1,0.96,0.96,0.02,0.0213,derivative,100,3,dr,1037966369,451,5182,0.96,0.0213,0.02,950165760,1.00,432.94,-1,1.6971,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041715994,189,6,CGC231124C00000500,CGC,7,OPRA,925307064,call,1,100,2023-11-24,0.5,1,0.10,0.10,0.00,0.0000,derivative,100,2,dr,1041715994,146,211,0.10,0.0000,0.00,925307064,0.10,14.17,41,1.6967,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1039861245,189,6,UVXY231117P00025000,UVXY,7,OPRA,913424717,put,0,100,2023-11-17,25,1,6.80,6.80,-0.90,-0.1169,derivative,100,3,dr,1039861245,113,604,6.80,-0.1169,-0.90,913424717,6.90,820.21,-1,1.6935,,1218247348,381162569,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1039857189,189,6,UVXY231117C00025000,UVXY,7,OPRA,913424717,call,0,100,2023-11-17,25,1,1.55,1.55,0.34,0.2810,derivative,100,3,dr,1039857189,896,1793,1.55,0.2810,0.34,913424717,1.47,1000.66,-399,1.6935,,1218247348,381162569,impVol
950181408,96,2,[61],6,247,USD,"Coinbase Global, Inc.",COIN,COIN,NASDAQ,NSQ,1,stock,2023-10-27T23:59:35.239+0000,2023-10-27T23:59:35.239+0000,A,70.78,-3.83,-0.0513,16787334550,9010568,0.0380,United States,US,-12.5405,74.61,114.43,31.55,76.45,76.50,70.42,0.0814,2023-11-02,,71.06,0.28,0.0040,1041581865,189,6,COIN231103P00045000,COIN,7,OPRA,950181408,put,1,100,2023-11-03,45,1,0.13,0.13,0.05,0.6250,derivative,100,2,dr,1041581865,405,58,0.13,0.6250,0.05,950181408,0.15,43.81,14,1.6910,,,,impVol
950083026,10,2,[61],6,247,USD,Fsd Pharma Inc,HUGE,HUGE,NASDAQ,NAS,1,stock,2023-10-27T23:46:49.688+0000,2023-10-27T23:46:49.688+0000,A,0.9800,-0.0200,-0.0200,38259872,89301,0.0023,United States,US,-1.3193,1.000,2.100,0.6181,1.010,1.020,0.9700,0.0498,,11/09-11/13,0.9720,-0.0080,-0.0082,1041530775,189,6,HUGE240419C00005000,HUGE,7,OPRA,950083026,call,0,100,2024-04-19,5,1,0.05,0.05,0,0.0000,derivative,100,3,dr,1041530775,120,544,0.05,0.0000,0.00,950083026,1.15,6.00,80,1.6909,,,,impVol
925163605,10,2,[61],6,247,USD,Riot Platforms Ord Shs,RIOT,RIOT,NASDAQ,NAS,1,stock,2023-10-27T23:59:39.458+0000,2023-10-27T23:59:39.458+0000,A,9.54,-0.25,-0.0255,1895422769,16637280,0.0837,United States,US,-5.5014,9.79,20.65,3.250,10.02,10.18,9.46,0.0735,,11/06-11/10,9.65,0.11,0.0115,1041564269,189,6,RIOT231103C00015000,RIOT,7,OPRA,925163605,call,1,100,2023-11-03,15,1,0.03,0.03,-0.02,-0.4000,derivative,100,2,dr,1041564269,211,1169,0.03,-0.4000,-0.02,925163605,0.04,7.07,60,1.6905,,,,impVol
950052430,11,2,[61],6,247,USD,Virgin Galactic Holdings Inc,SPCE,SPCE,NYSE,NYSE,1,stock,2023-10-27T23:59:48.278+0000,2023-10-27T23:59:48.278+0000,A,1.380,-0.100,-0.0676,506648505,7503003,0.0204,United States,US,-0.6477,1.480,6.61,1.380,1.530,1.540,1.380,0.1081,2023-11-08,11/01-11/06,1.410,0.030,0.0219,1041571531,189,6,SPCE231103C00002000,SPCE,7,OPRA,950052430,call,1,100,2023-11-03,2,1,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041571531,715,2914,0.01,-0.5000,-0.01,950052430,0.01,7.56,143,1.6901,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041830155,189,6,UVIX231117P00036000,UVIX,7,OPRA,950979350,put,0,100,2023-11-17,36,,3.23,3.23,-0.47,-0.1270,derivative,100,3,dr,1041830155,122,3,3.23,-0.1270,-0.47,950979350,3.00,480.33,0,1.6900,,,106235843,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.29,0.14,0.0148,1041541976,189,6,AMC231103C00015000,AMC,7,OPRA,913254559,call,1,100,2023-11-03,15,1,0.03,0.03,0.01,0.5000,derivative,100,2,dr,1041541976,192,5377,0.03,0.5000,0.01,913254559,0.02,5.52,50,1.6865,,,,impVol
950104120,96,2,[61],6,247,USD,Beyond Meat,BYND,BYND,NASDAQ,NSQ,1,stock,2023-10-27T23:55:18.058+0000,2023-10-27T23:55:18.058+0000,A,5.97,0.29,0.0511,384383172,2844256,0.0442,United States,US,-1.3567,5.68,22.87,5.58,5.80,6.20,5.69,0.0896,,11/07-11/13,6.01,0.04,0.0067,1038075864,189,6,BYND231117C00012000,BYND,7,OPRA,950104120,call,0,100,2023-11-17,12,1,0.05,0.05,0.02,0.6667,derivative,100,3,dr,1038075864,107,2360,0.05,0.6667,0.02,950104120,0.05,5.33,315,1.6841,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041575416,189,6,CVNA231103P00035000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,35,1,7.20,7.20,0.25,0.0360,derivative,100,2,dr,1041575416,178,431,7.20,0.0360,0.25,925284417,7.18,1277.73,4,1.6840,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041541492,189,6,CVNA231103C00035000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,35,1,0.76,0.76,-0.44,-0.3667,derivative,100,2,dr,1041541492,1101,1952,0.76,-0.3667,-0.44,925284417,0.78,918.53,96,1.6840,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041478290,189,6,SOFI231103C00010000,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,10,1,0.04,0.04,-0.01,-0.2000,derivative,100,2,dr,1041478290,1381,5134,0.04,-0.2000,-0.01,950178653,0.04,61.90,-239,1.6796,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041485065,189,6,CVNA231103C00043000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,43,1,0.13,0.13,-0.20,-0.6061,derivative,100,2,dr,1041485065,275,299,0.13,-0.6061,-0.20,925284417,0.12,29.27,0,1.6788,,,,impVol
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,4.350,0.050,0.0116,1041568909,189,6,PTON231103C00005000,PTON,7,OPRA,950138392,call,1,100,2023-11-03,5,1,0.17,0.17,-0.12,-0.4138,derivative,100,2,dr,1041568909,677,2805,0.17,-0.4138,-0.12,950138392,0.18,151.45,474,1.6787,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041571091,189,6,CVNA231103C00042000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,42,1,0.13,0.13,-0.22,-0.6286,derivative,100,2,dr,1041571091,131,1178,0.13,-0.6286,-0.22,925284417,0.15,19.48,-10,1.6761,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041478968,189,6,CVNA231103C00037000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,37,1,0.46,0.46,-0.46,-0.5000,derivative,100,2,dr,1041478968,1645,1642,0.46,-0.5000,-0.46,925284417,0.49,996.30,-15,1.6758,,,,impVol
950183881,11,2,[61],6,247,USD,Terran Orbital Corp,LLAP,LLAP,NYSE,NYSE,1,stock,2023-10-27T23:56:41.523+0000,2023-10-27T23:56:41.523+0000,A,0.8303,-0.0067,-0.0080,173929349,7414860,0.0354,United States,US,-0.8481,0.8370,3.450,0.6200,0.8280,0.8555,0.7800,0.0902,2023-11-14,,0.8349,0.0046,0.0055,1041356961,189,6,LLAP231117C00001000,LLAP,7,OPRA,950183881,call,0,100,2023-11-17,1,1,0.10,0.10,0.01,0.1111,derivative,100,3,dr,1041356961,369,1937,0.10,0.1111,0.01,950183881,0.08,28.22,347,1.6747,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041541970,189,6,UVXY231103P00023000,UVXY,7,OPRA,913424717,put,1,100,2023-11-03,23,1,4.02,4.02,-0.63,-0.1355,derivative,100,2,dr,1041541970,484,78,4.02,-0.1355,-0.63,913424717,4.00,2540.64,26,1.6746,,1218247348,381162569,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041579616,189,6,UVXY231103C00023000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,23,1,0.78,0.78,0.11,0.1642,derivative,100,2,dr,1041579616,1234,1184,0.78,0.1642,0.11,913424717,0.74,777.89,61,1.6746,,1218247348,381162569,impVol
925382048,10,2,[61],6,247,USD,X4 Pharmaceuticals Inc,XFOR,XFOR,NASDAQ,NAS,1,stock,2023-10-27T22:02:23.665+0000,2023-10-27T22:02:23.665+0000,A,0.7081,-0.0509,-0.0671,116429269,1391884,0.0085,United States,US,-0.6773,0.7590,2.575,0.6500,0.7875,0.7875,0.7047,0.1091,,11/01-11/06,0.7256,0.0175,0.0247,1038066820,189,6,XFOR231117C00001000,XFOR,7,OPRA,925382048,call,0,100,2023-11-17,1,1,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1038066820,1112,1227,0.05,0.0000,0.00,925382048,0.03,148.22,0,1.6742,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041484340,189,6,CVNA231103C00041000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,41,1,0.17,0.17,-0.23,-0.5750,derivative,100,2,dr,1041484340,1524,165,0.17,-0.5750,-0.23,925284417,0.19,365.49,-4,1.6740,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041564401,189,6,CVNA231103C00038000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,38,1,0.37,0.37,-0.43,-0.5375,derivative,100,2,dr,1041564401,184,775,0.37,-0.5375,-0.43,925284417,0.39,70.47,67,1.6737,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041570358,189,6,CVNA231103C00040000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,40,1,0.24,0.24,-0.24,-0.5000,derivative,100,2,dr,1041570358,1020,1132,0.24,-0.5000,-0.24,925284417,0.24,260.72,8,1.6729,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041479436,189,6,CVNA231103C00039000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,39,1,0.30,0.30,-0.27,-0.4737,derivative,100,2,dr,1041479436,172,380,0.30,-0.4737,-0.27,925284417,0.31,51.84,0,1.6728,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1042009344,189,6,CVNA231103C00039500,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,39.5,,0.26,0.26,-0.39,-0.6000,derivative,100,2,dr,1042009344,308,22,0.26,-0.6000,-0.39,925284417,0.27,77.41,2,1.6727,,,,impVol
925238965,10,2,[61],6,247,USD,Worksport Ltd,WKSP,WKSP,NASDAQ,NAS,1,stock,2023-10-27T23:43:13.304+0000,2023-10-27T23:43:13.304+0000,A,1.510,-0.050,-0.0321,26329575,47921,0.0027,United States,US,-1.8958,1.560,4.330,0.9500,1.550,1.620,1.480,0.0897,,,1.700,0.190,0.1258,1041331031,189,6,WKSP231117P00001000,WKSP,7,OPRA,925238965,put,0,100,2023-11-17,1,1,0.05,0.05,0,0.0000,derivative,100,3,dr,1041331031,820,390,0.05,0.0000,0.00,925238965,0.03,41.00,0,1.6714,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038193358,189,6,VIX231220C00075000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,75,0,0.17,0.17,-0.05,-0.2273,derivative,100,3,dr,1038193358,200,19865,0.17,-0.2273,-0.05,925323875,0.22,34.00,584,1.6709,1.0,,,impVol
