belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,0.0005,36.55,0.02,1035710997,189,6,EEM240315P00037000,EEM,7,OPRA,913243879,put,0,100,2024-03-15,37,1,1.83,1.83,-0.04,-0.0214,derivative,100,3,dr,1035710997,21400,102491,1.83,-0.0214,-0.04,913243879,1.90,39270.00,490,0.1875,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041152071,189,6,AMZN231027C00125000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,125,,2.79,2.79,0.38,0.1577,derivative,100,2,dr,1041152071,21386,24029,2.79,0.1577,0.38,913256180,2.76,69260.93,7702,0.8715,1317989486681,0.0121,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041958588,189,6,SPY231031P00408000,SPY,7,OPRA,913243251,put,1,100,2023-10-31,408,,1.72,1.72,0.39,0.2932,derivative,100,2,dr,1041958588,21372,11344,1.72,0.2932,0.39,913243251,1.73,31316.75,5228,0.1704,,,,volume
913254235,96,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD,AMD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:38.702+0000,2023-10-27T23:59:38.702+0000,A,96.43,2.76,0.0295,52458653,,,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,-0.0024,96.20,-0.23,1041101962,189,6,AMD231027P00097000,AMD,7,OPRA,913254235,put,1,100,2023-10-27,97,1,0.49,0.49,-3.01,-0.8600,derivative,100,2,dr,1041101962,21352,3619,0.49,-0.8600,-3.01,913254235,0.58,14363.70,-23,1.0578,155799191173,0.0325,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041114051,189,6,TSLA231027C00205000,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,205,,2.34,2.34,-0.62,-0.2095,derivative,100,2,dr,1041114051,21289,5085,2.34,-0.2095,-0.62,913255598,2.74,64186.66,2400,2.1078,658990404354,0.0298,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1037963078,189,6,IWM231117C00173000,IWM,7,OPRA,913243073,call,0,100,2023-11-17,173,1,0.45,0.45,-0.38,-0.4578,derivative,100,3,dr,1037963078,21280,12943,0.45,-0.4578,-0.38,913243073,0.45,10615.83,-1050,0.2104,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041995470,189,6,SPY231031C00412000,SPY,7,OPRA,913243251,call,1,100,2023-10-31,412,,2.22,2.22,-2.08,-0.4837,derivative,100,2,dr,1041995470,21272,1040,2.22,-0.4837,-2.08,913243251,2.23,60692.88,970,0.1626,,,,volume
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,0.0020,9.98,0.02,1041105618,189,6,F231027C00010500,F,7,OPRA,913255275,call,1,100,2023-10-27,10.5,1,0.01,0.01,-0.96,-0.9897,derivative,100,2,dr,1041105618,21179,454,0.01,-0.9897,-0.96,913255275,0.01,1352.18,25,1.2182,39862166995,0.0467,,volume
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,45332086,,,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,0.0102,6.94,0.07,1041485361,189,6,SOFI231103P00005500,SOFI,7,OPRA,950178653,put,1,100,2023-11-03,5.5,1,0.14,0.14,-0.01,-0.0667,derivative,100,2,dr,1041485361,20966,5902,0.14,-0.0667,-0.01,950178653,0.14,3117.86,5100,1.8060,6527285715,0.0477,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041160134,189,6,IWM231027C00165000,IWM,7,OPRA,913243073,call,1,100,2023-10-27,165,,0.01,0.01,-0.70,-0.9859,derivative,100,2,dr,1041160134,20904,15051,0.01,-0.9859,-0.70,913243073,0.01,3014.08,9993,0.3382,,,,volume
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,84128212,,,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,-0.0011,35.50,-0.04,1041761016,189,6,INTC231027P00035500,INTC,7,OPRA,913257268,put,1,100,2023-10-27,35.5,,0.02,0.02,-2.96,-0.9933,derivative,100,2,dr,1041761016,20867,1102,0.06,-0.9799,-2.92,913257268,0.03,3765.06,-13,0.3578,148841520000,0.0201,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041154558,189,6,AMZN231027P00130000,AMZN,7,OPRA,913256180,put,1,100,2023-10-27,130,1,2.21,2.21,-9.03,-0.8034,derivative,100,2,dr,1041154558,20854,3351,2.21,-0.8034,-9.03,913256180,2.27,31899.00,-229,1.0408,1317989486681,0.0121,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041823619,189,6,SPY231030C00419000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,419,1,0.07,0.07,-0.73,-0.9125,derivative,100,2,dr,1041823619,20792,6027,0.07,-0.9125,-0.73,913243251,0.08,6519.34,3061,0.1248,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040977289,189,6,SPXW231027P04150000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4150,0,33.10,33.10,13.68,0.7044,derivative,100,2,dr,1040977289,20631,5773,33.10,0.7044,13.68,913354362,32.95,375614.03,0,2.1299,,,2.0,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776227,189,6,VIX231115P00016000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,16,0,0.09,0.09,-0.05,-0.3571,derivative,100,3,dr,1037776227,20552,190330,0.09,-0.3571,-0.05,925323875,0.09,2466.79,-3538,0.8077,,,1.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1018462905,189,6,SPY231215P00450000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,450,1,40.51,40.51,2.76,0.0731,derivative,100,3,dr,1018462905,20503,19527,40.51,0.0731,2.76,913243251,39.35,829905.00,-1708,0.1452,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041638117,189,6,SPY231027C00421000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,421,1,0.01,0.01,-0.09,-0.9000,derivative,100,2,dr,1041638117,20495,12288,0.01,-0.9000,-0.09,913243251,0.01,637.82,4619,0.2712,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041486572,189,6,TSLA231103P00100000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,100,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041486572,20455,2007,0.01,0.0000,0.00,913255598,0.01,204.55,0,1.7101,658990404354,0.0298,,volume
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,0.0006,72.40,0.04,1041565571,189,6,HYG231103C00073500,HYG,7,OPRA,913242920,call,1,100,2023-11-03,73.5,1,0.02,0.02,-0.02,-0.5000,derivative,100,2,dr,1041565571,20403,6129,0.02,-0.5000,-0.02,913242920,0.04,1481.31,0,0.1096,,,,volume
913243145,34,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA,EFA,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,65.84,-0.20,-0.0030,24116447,48797966452,44531619295,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,0.0000,65.84,0.00,1019695598,189,6,EFA231215P00065000,EFA,7,OPRA,913243145,put,0,100,2023-12-15,65,1,1.25,1.25,0.08,0.0684,derivative,100,3,dr,1019695598,20400,75967,1.25,0.0684,0.08,913243145,1.26,25588.31,0,0.1903,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041995559,189,6,SPY231031C00413000,SPY,7,OPRA,913243251,call,1,100,2023-10-31,413,,1.79,1.79,-1.94,-0.5201,derivative,100,2,dr,1041995559,20386,1388,1.79,-0.5201,-1.94,913243251,1.80,51201.39,1246,0.1604,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1039105870,189,6,AMZN231117C00135000,AMZN,7,OPRA,913256180,call,0,100,2023-11-17,135,1,1.48,1.48,0.22,0.1746,derivative,100,3,dr,1039105870,20347,54596,1.48,0.1746,0.22,913256180,1.51,34000.08,116,0.3187,1317989486681,0.0121,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697087,189,6,VIX231115C00035000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,35,0,0.39,0.39,0.00,0.0000,derivative,100,3,dr,1037697087,20119,91180,0.39,0.0000,0.00,925323875,0.36,6809.66,-185,1.6310,,,1.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041627530,189,6,SPY231103C00413000,SPY,7,OPRA,913243251,call,1,100,2023-11-03,413,1,3.65,3.65,-1.71,-0.3190,derivative,100,2,dr,1041627530,20099,1374,3.65,-0.3190,-1.71,913243251,3.65,87561.39,935,0.1996,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1038042577,189,6,IWM231117P00156000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,156,1,1.60,1.60,0.29,0.2214,derivative,100,3,dr,1038042577,20073,22258,1.60,0.2214,0.29,913243073,1.62,32406.10,-16,0.2678,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041822362,189,6,QQQ231031C00360000,QQQ,7,OPRA,913243249,call,1,100,2023-10-31,360,,0.06,0.06,-0.13,-0.6842,derivative,100,2,dr,1041822362,20070,60557,0.06,-0.6842,-0.13,913243249,0.06,2709.74,29602,0.1933,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1038473144,189,6,QQQ231117P00345000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,345,1,7.35,7.35,-0.52,-0.0661,derivative,100,3,dr,1038473144,20058,32585,7.35,-0.0661,-0.52,913243249,7.35,148003.50,-10705,0.2429,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776239,189,6,VIX231115C00028000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,28,0,0.70,0.70,0.03,0.0448,derivative,100,3,dr,1037776239,20027,88156,0.70,0.0448,0.03,925323875,0.69,14050.12,444,1.3466,,,1.0,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041824325,189,6,QQQ231030P00341000,QQQ,7,OPRA,913243249,put,1,100,2023-10-30,341,,0.64,0.64,-0.93,-0.5924,derivative,100,2,dr,1041824325,20003,3421,0.64,-0.5924,-0.93,913243249,0.65,16089.83,3007,0.1744,,,,volume
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,0.0000,31.45,0.00,1034796536,189,6,XLF250117C00036000,XLF,7,OPRA,913243231,call,0,100,2025-01-17,36,1,1.41,1.41,-0.28,-0.1657,derivative,100,3,dr,1034796536,20002,38509,1.41,-0.1657,-0.28,913243231,1.40,57402.94,0,0.1858,,,,volume
913243857,34,3,"[1, 34]",6,247,USD,SPDR® EURO STOXX 50 ETF,FEZ,FEZ,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:02:19.360+0000,2023-10-27T20:02:19.360+0000,A,40.34,-0.35,-0.0086,1973391,1838553726,2161231758,United States,US,0.0000,40.69,47.40,33.28,40.90,40.90,40.23,0.0165,,,0.0032,40.47,0.13,1041567846,189,6,FEZ231103C00042500,FEZ,7,OPRA,913243857,call,1,100,2023-11-03,42.5,1,0.01,0.01,-0.13,-0.9286,derivative,100,2,dr,1041567846,20000,33,0.01,-0.9286,-0.13,913243857,0.02,200.00,0,0.2364,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041558292,189,6,NVDA231103P00390000,NVDA,7,OPRA,913257561,put,1,100,2023-11-03,390,1,4.70,4.70,-1.55,-0.2480,derivative,100,2,dr,1041558292,19868,3021,4.70,-0.2480,-1.55,913257561,4.63,90141.89,596,0.4815,1000350000000,0.0169,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041823368,189,6,QQQ231030C00352000,QQQ,7,OPRA,913243249,call,1,100,2023-10-30,352,,0.17,0.17,-0.54,-0.7606,derivative,100,2,dr,1041823368,19836,3010,0.17,-0.7606,-0.54,913243249,0.17,11259.54,1423,0.1481,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697095,189,6,VIX231115C00042500,VIX,7,OPRA,925323875,call,0,100,2023-11-15,42.5,0,0.25,0.25,0.02,0.0870,derivative,100,3,dr,1037697095,19797,65670,0.25,0.0870,0.02,925323875,0.23,4992.75,-2,1.8663,,,1.0,volume
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,0.0005,36.55,0.02,1035711010,189,6,EEM240621P00033000,EEM,7,OPRA,913243879,put,0,100,2024-06-21,33,1,1.00,1.00,0.36,0.5625,derivative,100,3,dr,1035711010,19670,2390,1.00,0.5625,0.36,913243879,1.02,19670.00,0,0.2239,,,,volume
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,0.0020,9.98,0.02,1037430501,189,6,F240119C00014350,F,7,OPRA,913255275,call,0,100,2024-01-19,14.35,1,0.03,0.03,-0.07,-0.7000,derivative,100,3,dr,1037430501,19642,111540,0.03,-0.7000,-0.07,913255275,0.03,586.04,4568,0.4449,39862166995,0.0467,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041566088,189,6,AMZN231103P00128000,AMZN,7,OPRA,913256180,put,1,100,2023-11-03,128,1,2.56,2.56,-7.77,-0.7522,derivative,100,2,dr,1041566088,19589,622,2.56,-0.7522,-7.77,913256180,2.59,47722.11,-4,0.3655,1317989486681,0.0121,,volume
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041570501,189,6,AAPL231103C00170000,AAPL,7,OPRA,913256135,call,1,100,2023-11-03,170,1,3.00,3.00,0.27,0.0989,derivative,100,2,dr,1041570501,19536,13050,3.00,0.0989,0.27,913256135,3.02,57053.76,3115,0.3963,2629990507040,0.0037,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041825584,189,6,SPY231101P00410000,SPY,7,OPRA,913243251,put,1,100,2023-11-01,410,1,3.23,3.23,0.78,0.3184,derivative,100,2,dr,1041825584,19471,2112,3.23,0.3184,0.78,913243251,3.25,54992.15,-575,0.1907,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041597612,189,6,SPY231103C00414000,SPY,7,OPRA,913243251,call,1,100,2023-11-03,414,1,3.20,3.20,-1.64,-0.3388,derivative,100,2,dr,1041597612,19365,2370,3.20,-0.3388,-1.64,913243251,3.19,72917.64,1474,0.1975,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041847460,189,6,QQQ231030C00351000,QQQ,7,OPRA,913243249,call,1,100,2023-10-30,351,,0.26,0.26,-0.69,-0.7263,derivative,100,2,dr,1041847460,19279,3048,0.26,-0.7263,-0.69,913243249,0.27,13763.11,2048,0.1487,,,,volume
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,29596256,,,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041114629,189,6,META231027P00290000,META,7,OPRA,913303928,put,1,100,2023-10-27,290,,0.01,0.01,-4.09,-0.9976,derivative,100,2,dr,1041114629,19051,4339,0.01,-0.9976,-4.09,913303928,0.01,5913.13,-1500,1.3155,762555368466,0.0115,,volume
